COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0109","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","TuTh 2:00pm-3:50pm","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0110","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","TuTh 4:00pm-5:50pm","","EGR 1202","","","","","AVW 1344","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0111","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","TuTh 4:00pm-5:50pm","","EGR 1202","","","","","AVW 1334","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE101","Introduction to Electrical & Computer Engineering","3","3","Reg","","0112","Andre Tits","12","12","0","F 12:00pm-12:50pm","","","","","TuTh 12:00pm-1:50pm","","EGR 1202","","","","","AVW 1334","","","1","0","0","0","0","1","0","1","0","0","","","MATH140. And corequisite: ENEE140 or CMSC131; or a score of 5 on the A Java AP exam; or a score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","Must be in one of the following programs (Engineering: Electrical; Engineering: Computer) ; and students cannot enroll in ENEE101 and ENES100 in the same semester","","","","","An exploration of topics within Electrical & Computer Engineering (ECE). Students will be introduced to key elements of both the Electrical Engineering and Computer Engineering curriculum, including: circuits, computing systems and software, communications and controls, electrodynamics and waves, microelectronics, signal processing, and power systems."
"ENEE140","Introduction to Programming Concepts for Engineers","2","2","Reg","","0101","Tudor Dumitras","15","15","0","Tu 2:00pm-3:15pm","","","WF 3:00pm-3:50pm","","","","KEB 1110","","","AVW 2446","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department","","Must be in Engineering: Electrical program; or must be in Engineering: Materials Science program","","","","","Introduction to the programming environment: editing, compiling, UNIX, data types and variable scope; program selection, formatted/unformatted input/output, repetition, functions, arrays and strings."
"ENEE140","Introduction to Programming Concepts for Engineers","2","2","Reg","","0102","Tudor Dumitras","15","15","0","Tu 2:00pm-3:15pm","","","WF 2:00pm-2:50pm","","","","KEB 1110","","","AVW 2446","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department","","Must be in Engineering: Electrical program; or must be in Engineering: Materials Science program","","","","","Introduction to the programming environment: editing, compiling, UNIX, data types and variable scope; program selection, formatted/unformatted input/output, repetition, functions, arrays and strings."
"ENEE140","Introduction to Programming Concepts for Engineers","2","2","Reg","","0103","Tudor Dumitras","15","15","0","Tu 2:00pm-3:15pm","","","WF 1:00pm-1:50pm","","","","KEB 1110","","","AVW 2446","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department","","Must be in Engineering: Electrical program; or must be in Engineering: Materials Science program","","","","","Introduction to the programming environment: editing, compiling, UNIX, data types and variable scope; program selection, formatted/unformatted input/output, repetition, functions, arrays and strings."
"ENEE140","Introduction to Programming Concepts for Engineers","2","2","Reg","","0104","Tudor Dumitras","15","15","0","Tu 2:00pm-3:15pm","","","WF 11:00am-11:50am","","","","KEB 1110","","","AVW 2446","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department","","Must be in Engineering: Electrical program; or must be in Engineering: Materials Science program","","","","","Introduction to the programming environment: editing, compiling, UNIX, data types and variable scope; program selection, formatted/unformatted input/output, repetition, functions, arrays and strings."
"ENEE140","Introduction to Programming Concepts for Engineers","2","2","Reg","","0105","Tudor Dumitras","15","15","0","Tu 2:00pm-3:15pm","","","WF 10:00am-10:50am","","","","KEB 1110","","","AVW 2446","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department","","Must be in Engineering: Electrical program; or must be in Engineering: Materials Science program","","","","","Introduction to the programming environment: editing, compiling, UNIX, data types and variable scope; program selection, formatted/unformatted input/output, repetition, functions, arrays and strings."
"ENEE140","Introduction to Programming Concepts for Engineers","2","2","Reg","","0106","Tudor Dumitras","15","15","0","Tu 2:00pm-3:15pm","","","WF 9:00am-9:50am","","","","KEB 1110","","","AVW 2446","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department","","Must be in Engineering: Electrical program; or must be in Engineering: Materials Science program","","","","","Introduction to the programming environment: editing, compiling, UNIX, data types and variable scope; program selection, formatted/unformatted input/output, repetition, functions, arrays and strings."
"ENEE150","Intermediate Programming Concepts for Engineers","3","3","Reg","","0101","Gang Qu","12","12","0","TuTh 11:00am-12:15pm","","","F 1:00pm-1:50pm","","","","EGR 1108","","","AVW 1454","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department. And ENEE140 or CMSC131; or score of 5 on the A Java AP exam; or score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","MATH140","Must be in Engineering: Electrical program","","","","","Advanced programming concepts: coding conventions and style; pointers; dynamic memory allocation and data structures; linked lists; graphs; abstract data types; object-oriented design. There will be team-based software projects and group presentations."
"ENEE150","Intermediate Programming Concepts for Engineers","3","3","Reg","","0102","Gang Qu","12","12","0","TuTh 11:00am-12:15pm","","","F 11:00am-11:50am","","","","EGR 1108","","","AVW 1454","","","","","1","0","0","1","0","0","0","1","0","0","","Permission of ENGR-Electrical &amp; Computer Engineering department. And ENEE140 or CMSC131; or score of 5 on the A Java AP exam; or score of 4 or 5 on the AB Java AP exam; or satisfactory performance on the department's placement exam","MATH140","Must be in Engineering: Electrical program","","","","","Advanced programming concepts: coding conventions and style; pointers; dynamic memory allocation and data structures; linked lists; graphs; abstract data types; object-oriented design. There will be team-based software projects and group presentations."
