COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"DANC468","Dance Repertory","3","3","Reg, P-F, Aud","","5501","Ama Law","12","7","0","","","","","","TuTh 3:30pm-5:00pm","Class time/details on ELMS","","","","","","PAC 1912","ONLINE","Class time/details on ELMS","0","0","0","0","0","1","1","1","1","1","","","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0101","Patrik Widrig","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0201","Sara Pearson","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0301","Maura Keefe","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0401","Alvin Mayes","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0501","Instructor: TBA","15","15","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0601","Kendra Portier","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0701","Crystal Davis","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0801","Instructor: TBA","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","0901","Instructor: TBA","5","5","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DANC499","Practicum in Choreography, Production and Performance IV","1","6","Reg, P-F, Aud","","1001","Adriane Fang","15","15","0","Class time/details on ELMS","","","","","","","ONLINE","","","","","","","Class time/details on ELMS","1","0","0","0","0","0","0","0","0","1","","DANC 399","","","","","","",""
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0111","Matthew Griffin","24","5","0","MWF 11:00am-11:50am","","","M 9:30am-10:45am","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0112","Matthew Griffin","24","0","0","MWF 11:00am-11:50am","","","M 12:30pm-1:45pm","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0121","Matthew Griffin","24","12","0","MWF 11:00am-11:50am","","","Tu 9:30am-10:45am","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0122","Matthew Griffin","24","0","0","MWF 11:00am-11:50am","","","Tu 11:00am-12:15pm","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0123","Matthew Griffin","24","0","0","MWF 11:00am-11:50am","","","Tu 12:30pm-1:45pm","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0124","Matthew Griffin","24","3","0","MWF 11:00am-11:50am","","","Tu 2:00pm-3:15pm","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0131","Matthew Griffin","24","13","0","MWF 11:00am-11:50am","","","W 9:30am-10:45am","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0141","Matthew Griffin","24","8","0","MWF 11:00am-11:50am","","","Th 12:30pm-1:45pm","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
"DATA100","Elementary Statistics and Probability","3","3","Reg, P-F, Aud","FSAR,FSMA","0211","Matthew Griffin","25","18","0","MWF 12:00pm-12:50pm","","","M 9:30am-10:45am","","","","ESJ 0224","","","PHY 4206","","","","","1","0","0","1","0","0","0","1","0","0","","MATH110, MATH112, MATH113, or MATH115; or permission of CMNS-Mathematics department; or must have math eligibility of STAT100 or higher and math eligibility is based on the Math Placement Exam or the successful completion of Math 003 with appropriate eligibility","","Must not have completed MATH111; or must not have completed any STAT course with a prerequisite of MATH141","DATA100 or STAT100","","","STAT100","Simplest tests of statistical hypotheses; applications to before-and-after and matched pair studies. Events, probability, combinations, independence. Binomial probabilities, confidence limits. Random variables, expected values, median, variance. Tests based on ranks. Law of large numbers, normal approximation. Estimates of mean and variance."
